dataset,description,technique
ACSWR::hearing,intensity of given frequency required to be heard for 39-yo males with no indication of noise disorder or hearing loss,pca
ACSWR::nerve,waiting times for successive pulses along a nerve fibre,"graphs,one-sample"
AER::BankWages,"US bank employee wages from job, education, gender, race",multiple regression
AER::CASchools,test performance from school and student backgrounds in California,multiple regression
AER::USMacroB,US macroecon data,"regression,time series"
agridat::fisher.barley,yield from variety and location (pool over year),anova-2-way
agridat::goulden.eggs,egg weights by day,graphs
aplore3::aps,mental health placement (use place3 as response),logistic regression
aplore3::burn1000,survival of patients after burns from features on aircraft,"bootstrap,one-sample"
boot::beaver,beaver body temperatures from time and activity,"time series,two-sample"
boot::brambles,location and age of bramble canes in a plot,spatial
boot::breslow,coronary artery deaths in doctors from smoking and age,logistic regression
boot::calcium,calcium uptake from time,"simple regression,bootstrap"
boot::capability,process in equilibrium (mean 5.64),one-sample
boot::gravity,acceleration of gravity from different experiments,"two-sample,anova,graphs"
boot::nitrofen,reproductive toxicity of nitrofen over time,repeated measures
boot::nodal,stage of cancer (several ways) from age and acid (phosphatase),"log-linear,ordinal logistic regression"
bootstrap::cholost,improvement of blood cholesterol from compliance,"regression,simple regression"
bootstrap::hormone,anti-inflammatory hormone remaining from hours of wear (and lot),"regression,graphs"
bootstrap::law,LSAT and gpa for 15 law schools,"simple regression,correlation,bootstrap"
bootstrap::spatial,two tests of spatial perception,matched pairs
bootstrap::stamp,"thickness of stamps, possibly printed on different types of paper","one-sample,graphs"
BSDA::Monoxide,carbon monoxide emitted by smoke stacks of two manufacturers,"two-sample, mood median"
BSDA::Music,"improvement scores on a music recognition test taught by two methods, one on each of pairs of identical twins",matched pairs
ca::wg93,attitudes towards science (ordinal) with demographics,ordinal logistic regression
carData::Angell,"Moral integration of American cities, crime rate/welfare from others","multiple regression,dplyr"
carData::Anscombe,US education expenditure by state,"simple regression,anova"
carData::CanPop,Canadian population over time,"time series,regression"
carData::Davis,measured and reported heights and weights for males and females (engaged in regular exercise),one-sample
carData::Florida,votes for presidential candidate by county,graphs
carData::Greene,refugee appeals (Canada) where claim initially rejected; Judge's decision ~ other things,logistic regression
NA,NA,NA
carData::MplsDemo,"Minneapolis demographic data, eg household income median from others",multiple regression
carData::Moore,conformity vs partner of low or high status,logistic regression
carData::Mroz,"married women's labour force participation from age, children, education",logistic regression
carData::TitanicSurvival,"survival of passengers on Titanic as dependent on age, sex and passenger class",logistic regression
carData::Transact,"transaction times in bank: number of transactions of 2 types, total transaction time",regression
carData::UN,"fertility rates, gdp, life expectancy, percent urban, infant mortality by country","pca,graphs,dplyr"
carData::Vocab,vocabulary test score from education and sex,"graphs,regression,ancova"
carData::WeightLoss,weight loss and self esteem at different times from treatment,repeated measures
carData::Wong,IQ after coma of varying duration,simple regression
carData::Wool,strength of wool samples from others,"anova,3-way anova"
CatDataAnalysis::table_10.1,"alcohol, cigarette, marijuana use by gender and race",log-linear
cherryblossom::run12,run time and place from age gender location state,"dplyr,graphs,summaries"
cluster::agriculture,"percent per capita GNP and percent in agriculture, by country",regression
cluster::animals,binary attributes for animals,cluster
cluster::pluton,percent of plutonium of different isotopes,k-means
cluster.datasets::ct.president.vote.1920.1964,votes in elections in Connecticut,"tidying,cluster"
cluster.datasets::mutation.distances.1967,mutation distances between species,cluster
cluster.datasets::sample.mammals.milk.1956,constituents of milk for different animals,"cluster, k-means"
cluster.datasets::us.car.repair.1969,frequency of car repairs,cluster
NA,NA,NA
DAAG::cerealsugar,sugar content in frosted flakes,one-sample
datasets::beaver2,body temperature of beaver every 10 minutes plus measure of activity,"simple regression,time series"
datasets::cars,speed and stopping distance of cars (in 1920s),"graphs,regression"
datasets::chickwts,chicken weights by feed type,anova
datasets::fdeaths,(UKLungDeaths) monthly deaths from bronchitis and others in 1970s,time series
NA,NA,NA
datasets::infert,case control study of miscarriages and abortions,?
datasets::islands,areas of the world's landmasses,graphs
datasets::occupationalStatus,occupational status of fathers and sons,log-linear
datasets::quakes,locations of earthquakes off Fiji,maps
datasets::stackloss,"stack loss from air flow, temperature, acid conc",regression
datasets::swiss,fertility and socioeconomic indicators Switzerland 1888,"regression,pca"
datasets::Theoph,theophylline concentration over time,repeated measures
datasets::UKDriverDeaths,driver deaths by month before and after seatbelt law (or seatbelts),two-sample
datasets::UKgas,UK consumption of natural gas,time series
dendextend::khan,gene expression profiles,?
Devore7::ex01.36,offshore oil workers escape times,one-sample
Devore7::ex06.15,10 observations from a Rayleigh distribution,one-sample
Devore7::ex09.90,paired study of whether or not ergotamine and control are effective against migraine headaches,mcnemar test
NA,NA,NA
Devore7::ex14.23,data on 7-day flexural strength of nonbloated burned clay aggregate concrete samples,"one-sample,normal quantile"
Devore7::ex14.38,"crude oil on fish parasites -  Three treatments (corresponding to populations in the procedure described) were compared: (1) no contamination, (2) contamination by 1-year-old weathered oil, and (3) contamination by new oil - For each treatment condition, a sample of fish was taken, and then each fish was classified as either parasitized or not parasitized",chi-squared
Devore7::xmp01.14,copper content of pottery,one-sample
Devore7::xmp14.10,serum cholesterol of Central American indigenous people,"one-sample, normal quantile "
drc::daphnids,number of immobile daphnids by dose of a toxic substance,grouped logistic regression
exactRankTests::ASAT,ASAT values (liver enzyme) for new compound and control (proof of safety),two-sample
exactRankTests::lungcancer,lung cancer clinical trial,survival
exactRankTests::neuropathy,pain score from treatment group,two-sample
faraway::aatemp,"annual mean temperatures in Ann Arbor, MI","time series,graphs"
