Package,LibPath,Version,Priority,Depends,Imports,LinkingTo,Suggests,Enhances,License,License_is_FOSS,License_restricts_use,OS_type,MD5sum,NeedsCompilation,Built
abind,/home/ken/R/x86_64-pc-linux-gnu-library/4.0,1.4-5,NA,R (>= 1.5.0),"methods, utils",NA,NA,NA,LGPL (>= 2),NA,NA,NA,NA,no,4.0.2
AER,/home/ken/R/x86_64-pc-linux-gnu-library/4.0,1.2-9,NA,"R (>= 3.0.0), car (>= 2.0-19), lmtest, sandwich (>= 2.4-0),
survival (>= 2.37-5), zoo","stats, Formula (>= 0.2-0)",NA,"boot, dynlm, effects, fGarch, forecast, foreign, ineq,
KernSmooth, lattice, longmemo, MASS, mlogit, nlme, nnet, np,
plm, pscl, quantreg, rgl, ROCR, rugarch, sampleSelection,
scatterplot3d, strucchange, systemfit (>= 1.1-20), truncreg,
tseries, urca, vars",NA,GPL-2 | GPL-3,NA,NA,NA,NA,no,4.0.2
airports,/home/ken/R/x86_64-pc-linux-gnu-library/4.0,0.1.0,NA,R (>= 2.10),NA,NA,testthat,NA,GPL-3,NA,NA,NA,NA,no,4.0.2
aplore3,/home/ken/R/x86_64-pc-linux-gnu-library/4.0,0.9,NA,R (>= 3.1.1),NA,NA,"knitr, MASS, vcdExtra, nnet, survival, pROC",NA,GPL-3,NA,NA,NA,NA,no,4.0.2
arrayhelpers,/home/ken/R/x86_64-pc-linux-gnu-library/4.0,1.1-0,NA,NA,"methods, utils, svUnit",NA,NA,NA,GPL,NA,NA,NA,NA,no,4.0.2
ash,/home/ken/R/x86_64-pc-linux-gnu-library/4.0,1.0-15,NA,NA,NA,NA,NA,NA,GPL (>= 2),NA,NA,NA,NA,yes,4.0.2
askpass,/home/ken/R/x86_64-pc-linux-gnu-library/4.0,1.1,NA,NA,sys (>= 2.1),NA,testthat,NA,MIT + file LICENSE,NA,NA,NA,NA,yes,4.0.2
assertthat,/home/ken/R/x86_64-pc-linux-gnu-library/4.0,0.2.1,NA,NA,tools,NA,"testthat, covr",NA,GPL-3,NA,NA,NA,NA,no,4.0.2
audio,/home/ken/R/x86_64-pc-linux-gnu-library/4.0,0.1-8,NA,R (>= 2.0.0),NA,NA,NA,NA,MIT + file LICENSE,NA,NA,NA,NA,yes,4.0.2
backports,/home/ken/R/x86_64-pc-linux-gnu-library/4.0,1.2.1,NA,R (>= 3.0.0),NA,NA,NA,NA,GPL-2 | GPL-3,NA,NA,NA,NA,yes,4.0.2
base64enc,/home/ken/R/x86_64-pc-linux-gnu-library/4.0,0.1-3,NA,R (>= 2.9.0),NA,NA,NA,png,GPL-2 | GPL-3,NA,NA,NA,NA,yes,4.0.2
bayesplot,/home/ken/R/x86_64-pc-linux-gnu-library/4.0,1.8.0,NA,R (>= 3.1.0),"dplyr (>= 0.8.0), ggplot2 (>= 3.0.0), ggridges, glue,
reshape2, rlang (>= 0.3.0), stats, tibble, tidyselect, utils",NA,"ggfortify, gridExtra (>= 2.2.1), hexbin, knitr (>= 1.16), loo
(>= 2.0.0), RColorBrewer, rmarkdown (>= 1.0.0), rstan (>=
2.17.1), rstanarm (>= 2.17.4), rstantools (>= 1.5.0), scales,
shinystan (>= 2.3.0), survival, testthat (>= 2.0.0), vdiffr",NA,GPL (>= 3),NA,NA,NA,NA,no,4.0.2
beepr,/home/ken/R/x86_64-pc-linux-gnu-library/4.0,1.3,NA,NA,"stringr (>= 1.0.0), audio",NA,NA,NA,GPL-3,NA,NA,NA,NA,no,4.0.2
